"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"1553","OTU_74","Phaeocystales","May11",0,5553,0,74
"1554","OTU_74","Phaeocystales","June11",0,5553,0,74
"1555","OTU_75","Prymnesiaceae","Sep09",0,5553,0,75
"1556","OTU_75","Prymnesiaceae","Oct09",0,5553,0,75
"1557","OTU_75","Prymnesiaceae","Nov09",0,5553,0,75
"1558","OTU_75","Prymnesiaceae","Dec09",0,5553,0,75
"1559","OTU_75","Prymnesiaceae","Jan10",0,5553,0,75
"1560","OTU_75","Prymnesiaceae","Feb10",0,5553,0,75
"1561","OTU_75","Prymnesiaceae","Mars10",0,5553,0,75
"1562","OTU_75","Prymnesiaceae","Apr10",0,5553,0,75
"1563","OTU_75","Prymnesiaceae","May10",0,5553,0,75
"1564","OTU_75","Prymnesiaceae","June10",35,5553,0.0063028993336935,75
"1565","OTU_75","Prymnesiaceae","Aug10",0,5553,0,75
"1566","OTU_75","Prymnesiaceae","Sep10",0,5553,0,75
"1567","OTU_75","Prymnesiaceae","Oct10",0,5553,0,75
"1568","OTU_75","Prymnesiaceae","Nov10",3,5553,0.000540248514316586,75
"1569","OTU_75","Prymnesiaceae","Dec10",0,5553,0,75
"1570","OTU_75","Prymnesiaceae","Jan11",0,5553,0,75
"1571","OTU_75","Prymnesiaceae","Feb11",0,5553,0,75
"1572","OTU_75","Prymnesiaceae","Mars11",0,5553,0,75
"1573","OTU_75","Prymnesiaceae","Apr11",3,5553,0.000540248514316586,75
"1574","OTU_75","Prymnesiaceae","May11",0,5553,0,75
"1575","OTU_75","Prymnesiaceae","June11",8,5553,0.00144066270484423,75
"1576","OTU_76","Phaeocystales","Sep09",3,5553,0.000540248514316586,76
"1577","OTU_76","Phaeocystales","Oct09",0,5553,0,76
"1578","OTU_76","Phaeocystales","Nov09",0,5553,0,76
"1579","OTU_76","Phaeocystales","Dec09",0,5553,0,76
"1580","OTU_76","Phaeocystales","Jan10",0,5553,0,76
"1581","OTU_76","Phaeocystales","Feb10",0,5553,0,76
"1582","OTU_76","Phaeocystales","Mars10",0,5553,0,76
"1583","OTU_76","Phaeocystales","Apr10",0,5553,0,76
"1584","OTU_76","Phaeocystales","May10",0,5553,0,76
"1585","OTU_76","Phaeocystales","June10",0,5553,0,76
"1586","OTU_76","Phaeocystales","Aug10",0,5553,0,76
"1587","OTU_76","Phaeocystales","Sep10",33,5553,0.00594273365748244,76
"1588","OTU_76","Phaeocystales","Oct10",0,5553,0,76
"1589","OTU_76","Phaeocystales","Nov10",0,5553,0,76
"1590","OTU_76","Phaeocystales","Dec10",0,5553,0,76
"1591","OTU_76","Phaeocystales","Jan11",0,5553,0,76
"1592","OTU_76","Phaeocystales","Feb11",0,5553,0,76
"1593","OTU_76","Phaeocystales","Mars11",0,5553,0,76
"1594","OTU_76","Phaeocystales","Apr11",0,5553,0,76
"1595","OTU_76","Phaeocystales","May11",0,5553,0,76
"1596","OTU_76","Phaeocystales","June11",0,5553,0,76
"1597","OTU_77","Chrysochromulinaceae","Sep09",0,5553,0,77
"1598","OTU_77","Chrysochromulinaceae","Oct09",0,5553,0,77
"1599","OTU_77","Chrysochromulinaceae","Nov09",0,5553,0,77
"1600","OTU_77","Chrysochromulinaceae","Dec09",0,5553,0,77
"1601","OTU_77","Chrysochromulinaceae","Jan10",0,5553,0,77
"1602","OTU_77","Chrysochromulinaceae","Feb10",0,5553,0,77
"1603","OTU_77","Chrysochromulinaceae","Mars10",7,5553,0.0012605798667387,77
"1604","OTU_77","Chrysochromulinaceae","Apr10",4,5553,0.000720331352422114,77
"1605","OTU_77","Chrysochromulinaceae","May10",0,5553,0,77
"1606","OTU_77","Chrysochromulinaceae","June10",0,5553,0,77
"1607","OTU_77","Chrysochromulinaceae","Aug10",0,5553,0,77
"1608","OTU_77","Chrysochromulinaceae","Sep10",0,5553,0,77
"1609","OTU_77","Chrysochromulinaceae","Oct10",0,5553,0,77
"1610","OTU_77","Chrysochromulinaceae","Nov10",0,5553,0,77
"1611","OTU_77","Chrysochromulinaceae","Dec10",5,5553,0.000900414190527643,77
"1612","OTU_77","Chrysochromulinaceae","Jan11",0,5553,0,77
"1613","OTU_77","Chrysochromulinaceae","Feb11",0,5553,0,77
"1614","OTU_77","Chrysochromulinaceae","Mars11",4,5553,0.000720331352422114,77
"1615","OTU_77","Chrysochromulinaceae","Apr11",0,5553,0,77
"1616","OTU_77","Chrysochromulinaceae","May11",6,5553,0.00108049702863317,77
"1617","OTU_77","Chrysochromulinaceae","June11",0,5553,0,77
"1618","OTU_78","Chrysochromulinaceae","Sep09",0,5553,0,78
"1619","OTU_78","Chrysochromulinaceae","Oct09",0,5553,0,78
"1620","OTU_78","Chrysochromulinaceae","Nov09",0,5553,0,78
"1621","OTU_78","Chrysochromulinaceae","Dec09",0,5553,0,78
"1622","OTU_78","Chrysochromulinaceae","Jan10",0,5553,0,78
"1623","OTU_78","Chrysochromulinaceae","Feb10",0,5553,0,78
"1624","OTU_78","Chrysochromulinaceae","Mars10",0,5553,0,78
"1625","OTU_78","Chrysochromulinaceae","Apr10",0,5553,0,78
"1626","OTU_78","Chrysochromulinaceae","May10",0,5553,0,78
"1627","OTU_78","Chrysochromulinaceae","June10",0,5553,0,78
"1628","OTU_78","Chrysochromulinaceae","Aug10",40,5553,0.00720331352422114,78
"1629","OTU_78","Chrysochromulinaceae","Sep10",0,5553,0,78
"1630","OTU_78","Chrysochromulinaceae","Oct10",0,5553,0,78
"1631","OTU_78","Chrysochromulinaceae","Nov10",0,5553,0,78
"1632","OTU_78","Chrysochromulinaceae","Dec10",0,5553,0,78
"1633","OTU_78","Chrysochromulinaceae","Jan11",0,5553,0,78
"1634","OTU_78","Chrysochromulinaceae","Feb11",0,5553,0,78
"1635","OTU_78","Chrysochromulinaceae","Mars11",0,5553,0,78
"1636","OTU_78","Chrysochromulinaceae","Apr11",0,5553,0,78
"1637","OTU_78","Chrysochromulinaceae","May11",0,5553,0,78
"1638","OTU_78","Chrysochromulinaceae","June11",0,5553,0,78
"1639","OTU_79","Prymnesiaceae","Sep09",37,5553,0.00666306500990456,79
"1640","OTU_79","Prymnesiaceae","Oct09",4,5553,0.000720331352422114,79
"1641","OTU_79","Prymnesiaceae","Nov09",0,5553,0,79
"1642","OTU_79","Prymnesiaceae","Dec09",0,5553,0,79
"1643","OTU_79","Prymnesiaceae","Jan10",0,5553,0,79
"1644","OTU_79","Prymnesiaceae","Feb10",0,5553,0,79
"1645","OTU_79","Prymnesiaceae","Mars10",0,5553,0,79
"1646","OTU_79","Prymnesiaceae","Apr10",0,5553,0,79
"1647","OTU_79","Prymnesiaceae","May10",0,5553,0,79
"1648","OTU_79","Prymnesiaceae","June10",0,5553,0,79
"1649","OTU_79","Prymnesiaceae","Aug10",0,5553,0,79
"1650","OTU_79","Prymnesiaceae","Sep10",0,5553,0,79
"1651","OTU_79","Prymnesiaceae","Oct10",0,5553,0,79
"1652","OTU_79","Prymnesiaceae","Nov10",4,5553,0.000720331352422114,79
"1653","OTU_79","Prymnesiaceae","Dec10",0,5553,0,79
"1654","OTU_79","Prymnesiaceae","Jan11",0,5553,0,79
"1655","OTU_79","Prymnesiaceae","Feb11",0,5553,0,79
"1656","OTU_79","Prymnesiaceae","Mars11",0,5553,0,79
"1657","OTU_79","Prymnesiaceae","Apr11",0,5553,0,79
"1658","OTU_79","Prymnesiaceae","May11",0,5553,0,79
"1659","OTU_79","Prymnesiaceae","June11",0,5553,0,79
"1660","OTU_80","Prymnesiaceae","Sep09",52,5553,0.00936430758148748,80
"1661","OTU_80","Prymnesiaceae","Oct09",0,5553,0,80
"1662","OTU_80","Prymnesiaceae","Nov09",0,5553,0,80
"1663","OTU_80","Prymnesiaceae","Dec09",0,5553,0,80
"1664","OTU_80","Prymnesiaceae","Jan10",0,5553,0,80
"1665","OTU_80","Prymnesiaceae","Feb10",0,5553,0,80
"1666","OTU_80","Prymnesiaceae","Mars10",0,5553,0,80
"1667","OTU_80","Prymnesiaceae","Apr10",0,5553,0,80
"1668","OTU_80","Prymnesiaceae","May10",0,5553,0,80
"1669","OTU_80","Prymnesiaceae","June10",0,5553,0,80
"1670","OTU_80","Prymnesiaceae","Aug10",0,5553,0,80
"1671","OTU_80","Prymnesiaceae","Sep10",0,5553,0,80
"1672","OTU_80","Prymnesiaceae","Oct10",0,5553,0,80
"1673","OTU_80","Prymnesiaceae","Nov10",0,5553,0,80
"1674","OTU_80","Prymnesiaceae","Dec10",0,5553,0,80
"1675","OTU_80","Prymnesiaceae","Jan11",0,5553,0,80
"1676","OTU_80","Prymnesiaceae","Feb11",0,5553,0,80
"1677","OTU_80","Prymnesiaceae","Mars11",0,5553,0,80
"1678","OTU_80","Prymnesiaceae","Apr11",0,5553,0,80
"1679","OTU_80","Prymnesiaceae","May11",0,5553,0,80
"1680","OTU_80","Prymnesiaceae","June11",0,5553,0,80
"1681","OTU_81","Prymnesiaceae","Sep09",4,5553,0.000720331352422114,81
"1682","OTU_81","Prymnesiaceae","Oct09",0,5553,0,81
"1683","OTU_81","Prymnesiaceae","Nov09",0,5553,0,81
"1684","OTU_81","Prymnesiaceae","Dec09",0,5553,0,81
"1685","OTU_81","Prymnesiaceae","Jan10",0,5553,0,81
"1686","OTU_81","Prymnesiaceae","Feb10",1,5553,0.000180082838105529,81
"1687","OTU_81","Prymnesiaceae","Mars10",0,5553,0,81
"1688","OTU_81","Prymnesiaceae","Apr10",0,5553,0,81
"1689","OTU_81","Prymnesiaceae","May10",0,5553,0,81
"1690","OTU_81","Prymnesiaceae","June10",0,5553,0,81
"1691","OTU_81","Prymnesiaceae","Aug10",3,5553,0.000540248514316586,81
"1692","OTU_81","Prymnesiaceae","Sep10",0,5553,0,81
"1693","OTU_81","Prymnesiaceae","Oct10",0,5553,0,81
"1694","OTU_81","Prymnesiaceae","Nov10",0,5553,0,81
"1695","OTU_81","Prymnesiaceae","Dec10",0,5553,0,81
"1696","OTU_81","Prymnesiaceae","Jan11",0,5553,0,81
"1697","OTU_81","Prymnesiaceae","Feb11",1,5553,0.000180082838105529,81
"1698","OTU_81","Prymnesiaceae","Mars11",0,5553,0,81
"1699","OTU_81","Prymnesiaceae","Apr11",0,5553,0,81
"1700","OTU_81","Prymnesiaceae","May11",0,5553,0,81
"1701","OTU_81","Prymnesiaceae","June11",13,5553,0.00234107689537187,81
"1702","OTU_82","Prymnesiophyceae","Sep09",0,5553,0,82
"1703","OTU_82","Prymnesiophyceae","Oct09",0,5553,0,82
"1704","OTU_82","Prymnesiophyceae","Nov09",0,5553,0,82
"1705","OTU_82","Prymnesiophyceae","Dec09",0,5553,0,82
"1706","OTU_82","Prymnesiophyceae","Jan10",0,5553,0,82
"1707","OTU_82","Prymnesiophyceae","Feb10",0,5553,0,82
"1708","OTU_82","Prymnesiophyceae","Mars10",0,5553,0,82
"1709","OTU_82","Prymnesiophyceae","Apr10",0,5553,0,82
"1710","OTU_82","Prymnesiophyceae","May10",0,5553,0,82
"1711","OTU_82","Prymnesiophyceae","June10",0,5553,0,82
"1712","OTU_82","Prymnesiophyceae","Aug10",0,5553,0,82
"1713","OTU_82","Prymnesiophyceae","Sep10",0,5553,0,82
"1714","OTU_82","Prymnesiophyceae","Oct10",0,5553,0,82
"1715","OTU_82","Prymnesiophyceae","Nov10",0,5553,0,82
"1716","OTU_82","Prymnesiophyceae","Dec10",27,5553,0.00486223662884927,82
"1717","OTU_82","Prymnesiophyceae","Jan11",0,5553,0,82
"1718","OTU_82","Prymnesiophyceae","Feb11",0,5553,0,82
"1719","OTU_82","Prymnesiophyceae","Mars11",0,5553,0,82
"1720","OTU_82","Prymnesiophyceae","Apr11",0,5553,0,82
"1721","OTU_82","Prymnesiophyceae","May11",0,5553,0,82
"1722","OTU_82","Prymnesiophyceae","June11",0,5553,0,82
"1723","OTU_83","Prymnesiaceae","Sep09",7,5553,0.0012605798667387,83
"1724","OTU_83","Prymnesiaceae","Oct09",0,5553,0,83
"1725","OTU_83","Prymnesiaceae","Nov09",0,5553,0,83
"1726","OTU_83","Prymnesiaceae","Dec09",1,5553,0.000180082838105529,83
"1727","OTU_83","Prymnesiaceae","Jan10",0,5553,0,83
"1728","OTU_83","Prymnesiaceae","Feb10",0,5553,0,83
"1729","OTU_83","Prymnesiaceae","Mars10",0,5553,0,83
"1730","OTU_83","Prymnesiaceae","Apr10",0,5553,0,83
"1731","OTU_83","Prymnesiaceae","May10",0,5553,0,83
"1732","OTU_83","Prymnesiaceae","June10",3,5553,0.000540248514316586,83
"1733","OTU_83","Prymnesiaceae","Aug10",7,5553,0.0012605798667387,83
"1734","OTU_83","Prymnesiaceae","Sep10",3,5553,0.000540248514316586,83
"1735","OTU_83","Prymnesiaceae","Oct10",0,5553,0,83
"1736","OTU_83","Prymnesiaceae","Nov10",0,5553,0,83
"1737","OTU_83","Prymnesiaceae","Dec10",0,5553,0,83
"1738","OTU_83","Prymnesiaceae","Jan11",0,5553,0,83
"1739","OTU_83","Prymnesiaceae","Feb11",0,5553,0,83
"1740","OTU_83","Prymnesiaceae","Mars11",0,5553,0,83
"1741","OTU_83","Prymnesiaceae","Apr11",0,5553,0,83
"1742","OTU_83","Prymnesiaceae","May11",0,5553,0,83
"1743","OTU_83","Prymnesiaceae","June11",0,5553,0,83
"1744","OTU_84","Calcihaptophycidae","Sep09",4,5553,0.000720331352422114,84
"1745","OTU_84","Calcihaptophycidae","Oct09",0,5553,0,84
"1746","OTU_84","Calcihaptophycidae","Nov09",1,5553,0.000180082838105529,84
"1747","OTU_84","Calcihaptophycidae","Dec09",0,5553,0,84
"1748","OTU_84","Calcihaptophycidae","Jan10",0,5553,0,84
"1749","OTU_84","Calcihaptophycidae","Feb10",0,5553,0,84
"1750","OTU_84","Calcihaptophycidae","Mars10",0,5553,0,84
"1751","OTU_84","Calcihaptophycidae","Apr10",0,5553,0,84
"1752","OTU_84","Calcihaptophycidae","May10",0,5553,0,84
"1753","OTU_84","Calcihaptophycidae","June10",0,5553,0,84
"1754","OTU_84","Calcihaptophycidae","Aug10",0,5553,0,84
"1755","OTU_84","Calcihaptophycidae","Sep10",13,5553,0.00234107689537187,84
"1756","OTU_84","Calcihaptophycidae","Oct10",4,5553,0.000720331352422114,84
"1757","OTU_84","Calcihaptophycidae","Nov10",0,5553,0,84
"1758","OTU_84","Calcihaptophycidae","Dec10",0,5553,0,84
"1759","OTU_84","Calcihaptophycidae","Jan11",0,5553,0,84
"1760","OTU_84","Calcihaptophycidae","Feb11",0,5553,0,84
"1761","OTU_84","Calcihaptophycidae","Mars11",0,5553,0,84
"1762","OTU_84","Calcihaptophycidae","Apr11",0,5553,0,84
"1763","OTU_84","Calcihaptophycidae","May11",0,5553,0,84
"1764","OTU_84","Calcihaptophycidae","June11",0,5553,0,84
"1765","OTU_85","Prymnesiaceae","Sep09",0,5553,0,85
"1766","OTU_85","Prymnesiaceae","Oct09",1,5553,0.000180082838105529,85
"1767","OTU_85","Prymnesiaceae","Nov09",0,5553,0,85
"1768","OTU_85","Prymnesiaceae","Dec09",0,5553,0,85
"1769","OTU_85","Prymnesiaceae","Jan10",0,5553,0,85
"1770","OTU_85","Prymnesiaceae","Feb10",0,5553,0,85
"1771","OTU_85","Prymnesiaceae","Mars10",0,5553,0,85
"1772","OTU_85","Prymnesiaceae","Apr10",0,5553,0,85
"1773","OTU_85","Prymnesiaceae","May10",11,5553,0.00198091121916081,85
"1774","OTU_85","Prymnesiaceae","June10",0,5553,0,85
"1775","OTU_85","Prymnesiaceae","Aug10",0,5553,0,85
"1776","OTU_85","Prymnesiaceae","Sep10",0,5553,0,85
"1777","OTU_85","Prymnesiaceae","Oct10",1,5553,0.000180082838105529,85
"1778","OTU_85","Prymnesiaceae","Nov10",5,5553,0.000900414190527643,85
"1779","OTU_85","Prymnesiaceae","Dec10",2,5553,0.000360165676211057,85
"1780","OTU_85","Prymnesiaceae","Jan11",0,5553,0,85
"1781","OTU_85","Prymnesiaceae","Feb11",1,5553,0.000180082838105529,85
"1782","OTU_85","Prymnesiaceae","Mars11",0,5553,0,85
"1783","OTU_85","Prymnesiaceae","Apr11",0,5553,0,85
"1784","OTU_85","Prymnesiaceae","May11",0,5553,0,85
"1785","OTU_85","Prymnesiaceae","June11",0,5553,0,85
"1786","OTU_86","Calcihaptophycidae","Sep09",34,5553,0.00612281649558797,86
"1787","OTU_86","Calcihaptophycidae","Oct09",0,5553,0,86
"1788","OTU_86","Calcihaptophycidae","Nov09",0,5553,0,86
"1789","OTU_86","Calcihaptophycidae","Dec09",0,5553,0,86
"1790","OTU_86","Calcihaptophycidae","Jan10",0,5553,0,86
"1791","OTU_86","Calcihaptophycidae","Feb10",0,5553,0,86
"1792","OTU_86","Calcihaptophycidae","Mars10",0,5553,0,86
"1793","OTU_86","Calcihaptophycidae","Apr10",0,5553,0,86
"1794","OTU_86","Calcihaptophycidae","May10",0,5553,0,86
"1795","OTU_86","Calcihaptophycidae","June10",0,5553,0,86
"1796","OTU_86","Calcihaptophycidae","Aug10",0,5553,0,86
"1797","OTU_86","Calcihaptophycidae","Sep10",0,5553,0,86
"1798","OTU_86","Calcihaptophycidae","Oct10",0,5553,0,86
"1799","OTU_86","Calcihaptophycidae","Nov10",0,5553,0,86
"1800","OTU_86","Calcihaptophycidae","Dec10",0,5553,0,86
"1801","OTU_86","Calcihaptophycidae","Jan11",0,5553,0,86
"1802","OTU_86","Calcihaptophycidae","Feb11",0,5553,0,86
"1803","OTU_86","Calcihaptophycidae","Mars11",0,5553,0,86
"1804","OTU_86","Calcihaptophycidae","Apr11",0,5553,0,86
"1805","OTU_86","Calcihaptophycidae","May11",0,5553,0,86
"1806","OTU_86","Calcihaptophycidae","June11",0,5553,0,86
"1807","OTU_87","Calcihaptophycidae","Sep09",0,5553,0,87
"1808","OTU_87","Calcihaptophycidae","Oct09",20,5553,0.00360165676211057,87
"1809","OTU_87","Calcihaptophycidae","Nov09",0,5553,0,87
"1810","OTU_87","Calcihaptophycidae","Dec09",0,5553,0,87
"1811","OTU_87","Calcihaptophycidae","Jan10",0,5553,0,87
"1812","OTU_87","Calcihaptophycidae","Feb10",0,5553,0,87
"1813","OTU_87","Calcihaptophycidae","Mars10",0,5553,0,87
"1814","OTU_87","Calcihaptophycidae","Apr10",0,5553,0,87
"1815","OTU_87","Calcihaptophycidae","May10",0,5553,0,87
"1816","OTU_87","Calcihaptophycidae","June10",0,5553,0,87
"1817","OTU_87","Calcihaptophycidae","Aug10",0,5553,0,87
"1818","OTU_87","Calcihaptophycidae","Sep10",0,5553,0,87
"1819","OTU_87","Calcihaptophycidae","Oct10",0,5553,0,87
"1820","OTU_87","Calcihaptophycidae","Nov10",0,5553,0,87
"1821","OTU_87","Calcihaptophycidae","Dec10",0,5553,0,87
"1822","OTU_87","Calcihaptophycidae","Jan11",0,5553,0,87
"1823","OTU_87","Calcihaptophycidae","Feb11",0,5553,0,87
"1824","OTU_87","Calcihaptophycidae","Mars11",0,5553,0,87
"1825","OTU_87","Calcihaptophycidae","Apr11",0,5553,0,87
"1826","OTU_87","Calcihaptophycidae","May11",0,5553,0,87
"1827","OTU_87","Calcihaptophycidae","June11",0,5553,0,87
"1828","OTU_88","Prymnesiophyceae","Sep09",0,5553,0,88
"1829","OTU_88","Prymnesiophyceae","Oct09",11,5553,0.00198091121916081,88
"1830","OTU_88","Prymnesiophyceae","Nov09",0,5553,0,88
"1831","OTU_88","Prymnesiophyceae","Dec09",0,5553,0,88
"1832","OTU_88","Prymnesiophyceae","Jan10",0,5553,0,88
"1833","OTU_88","Prymnesiophyceae","Feb10",0,5553,0,88
"1834","OTU_88","Prymnesiophyceae","Mars10",0,5553,0,88
"1835","OTU_88","Prymnesiophyceae","Apr10",0,5553,0,88
"1836","OTU_88","Prymnesiophyceae","May10",0,5553,0,88
"1837","OTU_88","Prymnesiophyceae","June10",0,5553,0,88
"1838","OTU_88","Prymnesiophyceae","Aug10",0,5553,0,88
"1839","OTU_88","Prymnesiophyceae","Sep10",0,5553,0,88
"1840","OTU_88","Prymnesiophyceae","Oct10",0,5553,0,88
"1841","OTU_88","Prymnesiophyceae","Nov10",4,5553,0.000720331352422114,88
"1842","OTU_88","Prymnesiophyceae","Dec10",0,5553,0,88
"1843","OTU_88","Prymnesiophyceae","Jan11",0,5553,0,88
"1844","OTU_88","Prymnesiophyceae","Feb11",0,5553,0,88
"1845","OTU_88","Prymnesiophyceae","Mars11",0,5553,0,88
"1846","OTU_88","Prymnesiophyceae","Apr11",0,5553,0,88
"1847","OTU_88","Prymnesiophyceae","May11",0,5553,0,88
"1848","OTU_88","Prymnesiophyceae","June11",0,5553,0,88
"1849","OTU_89","Prymnesiaceae","Sep09",10,5553,0.00180082838105529,89
"1850","OTU_89","Prymnesiaceae","Oct09",2,5553,0.000360165676211057,89
"1851","OTU_89","Prymnesiaceae","Nov09",0,5553,0,89
"1852","OTU_89","Prymnesiaceae","Dec09",0,5553,0,89
"1853","OTU_89","Prymnesiaceae","Jan10",0,5553,0,89
"1854","OTU_89","Prymnesiaceae","Feb10",0,5553,0,89
"1855","OTU_89","Prymnesiaceae","Mars10",0,5553,0,89
"1856","OTU_89","Prymnesiaceae","Apr10",0,5553,0,89
"1857","OTU_89","Prymnesiaceae","May10",0,5553,0,89
"1858","OTU_89","Prymnesiaceae","June10",0,5553,0,89
"1859","OTU_89","Prymnesiaceae","Aug10",0,5553,0,89
"1860","OTU_89","Prymnesiaceae","Sep10",7,5553,0.0012605798667387,89
"1861","OTU_89","Prymnesiaceae","Oct10",4,5553,0.000720331352422114,89
"1862","OTU_89","Prymnesiaceae","Nov10",0,5553,0,89
"1863","OTU_89","Prymnesiaceae","Dec10",0,5553,0,89
"1864","OTU_89","Prymnesiaceae","Jan11",0,5553,0,89
"1865","OTU_89","Prymnesiaceae","Feb11",0,5553,0,89
"1866","OTU_89","Prymnesiaceae","Mars11",0,5553,0,89
"1867","OTU_89","Prymnesiaceae","Apr11",0,5553,0,89
"1868","OTU_89","Prymnesiaceae","May11",0,5553,0,89
"1869","OTU_89","Prymnesiaceae","June11",0,5553,0,89
"1870","OTU_90","Chrysochromulinaceae","Sep09",0,5553,0,90
"1871","OTU_90","Chrysochromulinaceae","Oct09",17,5553,0.00306140824779399,90
"1872","OTU_90","Chrysochromulinaceae","Nov09",0,5553,0,90
"1873","OTU_90","Chrysochromulinaceae","Dec09",0,5553,0,90
"1874","OTU_90","Chrysochromulinaceae","Jan10",0,5553,0,90
"1875","OTU_90","Chrysochromulinaceae","Feb10",0,5553,0,90
"1876","OTU_90","Chrysochromulinaceae","Mars10",0,5553,0,90
"1877","OTU_90","Chrysochromulinaceae","Apr10",0,5553,0,90
"1878","OTU_90","Chrysochromulinaceae","May10",0,5553,0,90
"1879","OTU_90","Chrysochromulinaceae","June10",0,5553,0,90
"1880","OTU_90","Chrysochromulinaceae","Aug10",0,5553,0,90
"1881","OTU_90","Chrysochromulinaceae","Sep10",0,5553,0,90
"1882","OTU_90","Chrysochromulinaceae","Oct10",0,5553,0,90
"1883","OTU_90","Chrysochromulinaceae","Nov10",0,5553,0,90
"1884","OTU_90","Chrysochromulinaceae","Dec10",0,5553,0,90
"1885","OTU_90","Chrysochromulinaceae","Jan11",0,5553,0,90
"1886","OTU_90","Chrysochromulinaceae","Feb11",0,5553,0,90
"1887","OTU_90","Chrysochromulinaceae","Mars11",0,5553,0,90
"1888","OTU_90","Chrysochromulinaceae","Apr11",0,5553,0,90
"1889","OTU_90","Chrysochromulinaceae","May11",0,5553,0,90
"1890","OTU_90","Chrysochromulinaceae","June11",0,5553,0,90
"1891","OTU_91","HAP-3-4-5","Sep09",0,5553,0,91
"1892","OTU_91","HAP-3-4-5","Oct09",14,5553,0.0025211597334774,91
"1893","OTU_91","HAP-3-4-5","Nov09",0,5553,0,91
"1894","OTU_91","HAP-3-4-5","Dec09",0,5553,0,91
"1895","OTU_91","HAP-3-4-5","Jan10",0,5553,0,91
"1896","OTU_91","HAP-3-4-5","Feb10",0,5553,0,91
"1897","OTU_91","HAP-3-4-5","Mars10",0,5553,0,91
"1898","OTU_91","HAP-3-4-5","Apr10",0,5553,0,91
"1899","OTU_91","HAP-3-4-5","May10",0,5553,0,91
"1900","OTU_91","HAP-3-4-5","June10",0,5553,0,91
"1901","OTU_91","HAP-3-4-5","Aug10",0,5553,0,91
"1902","OTU_91","HAP-3-4-5","Sep10",0,5553,0,91
"1903","OTU_91","HAP-3-4-5","Oct10",0,5553,0,91
"1904","OTU_91","HAP-3-4-5","Nov10",0,5553,0,91
"1905","OTU_91","HAP-3-4-5","Dec10",0,5553,0,91
"1906","OTU_91","HAP-3-4-5","Jan11",0,5553,0,91
"1907","OTU_91","HAP-3-4-5","Feb11",0,5553,0,91
"1908","OTU_91","HAP-3-4-5","Mars11",0,5553,0,91
"1909","OTU_91","HAP-3-4-5","Apr11",0,5553,0,91
"1910","OTU_91","HAP-3-4-5","May11",0,5553,0,91
"1911","OTU_91","HAP-3-4-5","June11",0,5553,0,91
"1912","OTU_92","Prymnesiophyceae","Sep09",0,5553,0,92
"1913","OTU_92","Prymnesiophyceae","Oct09",0,5553,0,92
"1914","OTU_92","Prymnesiophyceae","Nov09",0,5553,0,92
"1915","OTU_92","Prymnesiophyceae","Dec09",0,5553,0,92
"1916","OTU_92","Prymnesiophyceae","Jan10",0,5553,0,92
"1917","OTU_92","Prymnesiophyceae","Feb10",22,5553,0.00396182243832163,92
"1918","OTU_92","Prymnesiophyceae","Mars10",0,5553,0,92
"1919","OTU_92","Prymnesiophyceae","Apr10",0,5553,0,92
"1920","OTU_92","Prymnesiophyceae","May10",0,5553,0,92
"1921","OTU_92","Prymnesiophyceae","June10",0,5553,0,92
"1922","OTU_92","Prymnesiophyceae","Aug10",0,5553,0,92
"1923","OTU_92","Prymnesiophyceae","Sep10",0,5553,0,92
"1924","OTU_92","Prymnesiophyceae","Oct10",0,5553,0,92
"1925","OTU_92","Prymnesiophyceae","Nov10",0,5553,0,92
"1926","OTU_92","Prymnesiophyceae","Dec10",0,5553,0,92
"1927","OTU_92","Prymnesiophyceae","Jan11",0,5553,0,92
"1928","OTU_92","Prymnesiophyceae","Feb11",0,5553,0,92
"1929","OTU_92","Prymnesiophyceae","Mars11",0,5553,0,92
"1930","OTU_92","Prymnesiophyceae","Apr11",0,5553,0,92
"1931","OTU_92","Prymnesiophyceae","May11",0,5553,0,92
"1932","OTU_92","Prymnesiophyceae","June11",0,5553,0,92
"1933","OTU_93","Chrysochromulinaceae","Sep09",0,5553,0,93
"1934","OTU_93","Chrysochromulinaceae","Oct09",0,5553,0,93
"1935","OTU_93","Chrysochromulinaceae","Nov09",0,5553,0,93
"1936","OTU_93","Chrysochromulinaceae","Dec09",0,5553,0,93
"1937","OTU_93","Chrysochromulinaceae","Jan10",0,5553,0,93
"1938","OTU_93","Chrysochromulinaceae","Feb10",0,5553,0,93
"1939","OTU_93","Chrysochromulinaceae","Mars10",0,5553,0,93
"1940","OTU_93","Chrysochromulinaceae","Apr10",0,5553,0,93
"1941","OTU_93","Chrysochromulinaceae","May10",0,5553,0,93
"1942","OTU_93","Chrysochromulinaceae","June10",20,5553,0.00360165676211057,93
"1943","OTU_93","Chrysochromulinaceae","Aug10",0,5553,0,93
"1944","OTU_93","Chrysochromulinaceae","Sep10",0,5553,0,93
"1945","OTU_93","Chrysochromulinaceae","Oct10",0,5553,0,93
"1946","OTU_93","Chrysochromulinaceae","Nov10",0,5553,0,93
"1947","OTU_93","Chrysochromulinaceae","Dec10",0,5553,0,93
"1948","OTU_93","Chrysochromulinaceae","Jan11",0,5553,0,93
"1949","OTU_93","Chrysochromulinaceae","Feb11",0,5553,0,93
"1950","OTU_93","Chrysochromulinaceae","Mars11",0,5553,0,93
